record_number,district,mandal,date,rain_mm,min_humidity,max_humidity
49,Adilabad,Adilabad Urban,18-Jan-23,0.0,36.9,99.9
50,Adilabad,Adilabad Urban,19-Jan-23,0.0,39.1,99.9
51,Adilabad,Adilabad Urban,20-Jan-23,0.0,34.9,99.9
52,Adilabad,Adilabad Urban,21-Jan-23,0.0,36.8,90.2
53,Adilabad,Adilabad Urban,22-Jan-23,0.0,39.9,99.9
54,Adilabad,Adilabad Urban,23-Jan-23,0.0,34.3,97.1
55,Adilabad,Adilabad Urban,24-Jan-23,0.0,38.4,95.5
56,Adilabad,Adilabad Urban,25-Jan-23,0.0,33.3,82.0
57,Adilabad,Adilabad Urban,26-Jan-23,0.0,25.9,95.5
58,Adilabad,Adilabad Urban,27-Jan-23,0.0,24.0,99.9
59,Adilabad,Adilabad Urban,28-Jan-23,0.0,37.7,99.9
60,Adilabad,Adilabad Urban,29-Jan-23,0.0,42.6,99.9
61,Adilabad,Adilabad Urban,30-Jan-23,0.0,36.3,89.7
62,Adilabad,Adilabad Urban,31-Jan-23,0.0,42.1,99.9
63,Adilabad,Bazarhathnoor,01-Apr-23,0.0,73.1,99.0
64,Adilabad,Bazarhathnoor,01-Aug-23,0.0,40.5,92.7
65,Adilabad,Bazarhathnoor,01-Dec-23,0.0,35.6,95.5
66,Adilabad,Bazarhathnoor,01-Feb-23,0.0,54.9,89.2
67,Adilabad,Bazarhathnoor,01-Jan-23,0.0,51.4,94.3
68,Adilabad,Bazarhathnoor,01-Jul-23,0.0,68.2,98.8
69,Adilabad,Bazarhathnoor,01-Jun-23,0.0,76.8,97.5
70,Adilabad,Bazarhathnoor,01-Mar-23,0.0,60.4,98.0
71,Adilabad,Bazarhathnoor,01-May-23,0.0,60.4,97.5
72,Adilabad,Bazarhathnoor,01-Nov-23,0.0,31.5,92.3
73,Adilabad,Bazarhathnoor,01-Oct-23,0.0,32.2,93.2
74,Adilabad,Bazarhathnoor,01-Sep-23,0.0,34.4,92.0
75,Adilabad,Bazarhathnoor,13-Jan-23,0.0,39.5,96.5
76,Adilabad,Bazarhathnoor,14-Jan-23,0.0,42.3,95.7
77,Adilabad,Bazarhathnoor,15-Jan-23,0.0,53.4,97.8
78,Adilabad,Bazarhathnoor,16-Jan-23,0.0,54.9,99.3
79,Adilabad,Bazarhathnoor,17-Jan-23,0.0,48.6,100.0
80,Adilabad,Bazarhathnoor,18-Jan-23,0.0,50.3,100.0
81,Adilabad,Bazarhathnoor,19-Jan-23,0.0,48.6,98.8
82,Adilabad,Bazarhathnoor,20-Jan-23,0.0,48.6,99.8
83,Adilabad,Bazarhathnoor,21-Jan-23,0.0,50.4,99.3
84,Adilabad,Bazarhathnoor,22-Jan-23,0.0,48.6,98.8
85,Adilabad,Bazarhathnoor,23-Jan-23,0.0,44.0,98.8
86,Adilabad,Bazarhathnoor,24-Jan-23,0.0,48.6,98.6
87,Adilabad,Bazarhathnoor,25-Jan-23,0.0,43.1,94.0
88,Adilabad,Bazarhathnoor,26-Jan-23,0.0,37.8,97.8
89,Adilabad,Bazarhathnoor,27-Jan-23,0.0,29.7,94.0
90,Adilabad,Bazarhathnoor,28-Jan-23,0.0,37.2,92.8
91,Adilabad,Bazarhathnoor,29-Jan-23,0.0,37.8,96.5
92,Adilabad,Bazarhathnoor,30-Jan-23,0.0,47.6,95.5
93,Adilabad,Bazarhathnoor,31-Jan-23,0.0,51.9,95.5
94,Adilabad,Bela,01-Apr-23,0.0,48.5,100.0
95,Adilabad,Bela,01-Aug-23,0.0,28.2,93.1
96,Adilabad,Bela,01-Dec-23,0.0,16.2,94.3
97,Adilabad,Bela,01-Feb-23,0.0,37.6,98.6
98,Adilabad,Bela,01-Jan-23,0.0,29.4,96.9
99,Adilabad,Bela,01-Jul-23,0.0,52.3,100.0
100,Adilabad,Bela,01-Jun-23,0.0,73.9,100.0
101,Adilabad,Bela,01-Mar-23,0.0,41.1,100.0
102,Adilabad,Bela,01-May-23,0.0,65.0,100.0
103,Adilabad,Bela,01-Nov-23,0.0,13.1,92.6
104,Adilabad,Bela,01-Oct-23,0.0,11.0,94.0
105,Adilabad,Bela,01-Sep-23,0.0,11.6,89.0
106,Adilabad,Bela,13-Jan-23,0.0,23.3,91.9
107,Adilabad,Bela,14-Jan-23,0.0,25.3,92.8
108,Adilabad,Bela,15-Jan-23,0.0,38.4,100.0
109,Adilabad,Bela,16-Jan-23,0.0,39.5,100.0
110,Adilabad,Bela,17-Jan-23,0.0,36.5,92.8
111,Adilabad,Bela,18-Jan-23,0.0,30.1,94.4
112,Adilabad,Bela,19-Jan-23,0.0,33.7,100.0
113,Adilabad,Bela,20-Jan-23,0.0,37.1,94.2
114,Adilabad,Bela,21-Jan-23,0.0,27.2,92.3
115,Adilabad,Bela,22-Jan-23,0.0,26.2,90.3
116,Adilabad,Bela,23-Jan-23,0.0,24.0,94.2
117,Adilabad,Bela,24-Jan-23,0.0,26.9,86.8
118,Adilabad,Bela,25-Jan-23,0.0,17.8,75.1
119,Adilabad,Bela,26-Jan-23,0.0,20.4,87.3
120,Adilabad,Bela,27-Jan-23,0.0,9.4,89.6
121,Adilabad,Bela,28-Jan-23,0.0,28.5,90.7
122,Adilabad,Bela,29-Jan-23,0.0,29.8,89.0
123,Adilabad,Bela,30-Jan-23,0.0,22.3,84.4
124,Adilabad,Bela,31-Jan-23,0.0,34.3,86.4
125,Adilabad,Bheempoor,01-Apr-23,0.0,61.5,100.0
126,Adilabad,Bheempoor,01-Aug-23,0.0,35.3,99.7
127,Adilabad,Bheempoor,01-Dec-23,0.0,24.1,100.0
128,Adilabad,Bheempoor,01-Feb-23,0.0,50.1,99.9
129,Adilabad,Bheempoor,01-Jan-23,0.0,42.6,99.9
130,Adilabad,Bheempoor,01-Jul-23,0.0,62.6,100.0
131,Adilabad,Bheempoor,01-Jun-23,0.0,70.2,100.0
132,Adilabad,Bheempoor,01-Mar-23,0.0,54.6,99.9
133,Adilabad,Bheempoor,01-May-23,0.0,64.5,99.9
134,Adilabad,Bheempoor,01-Nov-23,0.0,24.1,95.6
135,Adilabad,Bheempoor,01-Oct-23,0.0,20.4,95.1
136,Adilabad,Bheempoor,01-Sep-23,0.0,29.7,95.6
137,Adilabad,Bheempoor,13-Jan-23,0.0,29.4,97.2
138,Adilabad,Bheempoor,14-Jan-23,0.0,27.5,100.0
139,Adilabad,Bheempoor,15-Jan-23,0.0,46.8,99.9
140,Adilabad,Bheempoor,16-Jan-23,0.0,53.2,100.0
141,Adilabad,Bheempoor,17-Jan-23,0.0,39.4,100.0
142,Adilabad,Bheempoor,18-Jan-23,0.0,35.9,98.0
143,Adilabad,Bheempoor,19-Jan-23,0.0,40.8,100.0
144,Adilabad,Bheempoor,20-Jan-23,0.0,47.4,97.8
145,Adilabad,Bheempoor,21-Jan-23,0.0,36.2,100.0
146,Adilabad,Bheempoor,22-Jan-23,0.0,42.7,99.9
147,Adilabad,Bheempoor,23-Jan-23,0.0,39.4,100.0
148,Adilabad,Bheempoor,24-Jan-23,0.0,43.0,96.8
149,Adilabad,Bheempoor,25-Jan-23,0.0,35.2,88.8
150,Adilabad,Bheempoor,26-Jan-23,0.0,20.8,96.4
151,Adilabad,Bheempoor,27-Jan-23,0.0,21.7,93.4
152,Adilabad,Bheempoor,28-Jan-23,0.0,38.7,100.0
153,Adilabad,Bheempoor,29-Jan-23,0.0,33.2,97.4
154,Adilabad,Bheempoor,30-Jan-23,0.0,34.4,95.5
155,Adilabad,Bheempoor,31-Jan-23,0.0,46.8,97.4
156,Adilabad,Boath,01-Apr-23,0.0,62.3,95.8
157,Adilabad,Boath,01-Aug-23,0.0,30.2,88.8
158,Adilabad,Boath,01-Dec-23,0.0,29.8,89.5
159,Adilabad,Boath,01-Feb-23,0.0,46.8,94.8
160,Adilabad,Boath,01-Jan-23,0.0,39.4,94.4
161,Adilabad,Boath,01-Jul-23,0.0,56.3,95.8
162,Adilabad,Boath,01-Jun-23,0.0,62.4,96.6
163,Adilabad,Boath,01-Mar-23,0.0,47.3,95.1
164,Adilabad,Boath,01-May-23,0.0,50.2,95.5
165,Adilabad,Boath,01-Nov-23,0.0,27.1,86.8
166,Adilabad,Boath,01-Oct-23,0.0,24.3,86.7
167,Adilabad,Boath,01-Sep-23,0.0,28.6,85.8
168,Adilabad,Boath,13-Jan-23,0.0,33.3,88.5
169,Adilabad,Boath,14-Jan-23,0.0,31.0,91.0
170,Adilabad,Boath,15-Jan-23,0.0,39.4,94.5
171,Adilabad,Boath,16-Jan-23,0.0,46.8,95.7
172,Adilabad,Boath,17-Jan-23,0.0,42.3,95.1
173,Adilabad,Boath,18-Jan-23,0.0,46.8,96.2
174,Adilabad,Boath,19-Jan-23,0.0,41.5,94.8
175,Adilabad,Boath,20-Jan-23,0.0,39.4,95.1
176,Adilabad,Boath,21-Jan-23,0.0,43.4,94.2
177,Adilabad,Boath,22-Jan-23,0.0,42.3,94.4
178,Adilabad,Boath,23-Jan-23,0.0,39.2,94.4
179,Adilabad,Boath,24-Jan-23,0.0,46.5,94.8
180,Adilabad,Boath,25-Jan-23,0.0,33.0,88.8
181,Adilabad,Boath,26-Jan-23,0.0,30.7,94.3
182,Adilabad,Boath,27-Jan-23,0.0,23.7,89.6
183,Adilabad,Boath,28-Jan-23,0.0,30.9,90.8
184,Adilabad,Boath,29-Jan-23,0.0,33.2,96.5
185,Adilabad,Boath,30-Jan-23,0.0,40.0,89.7
186,Adilabad,Boath,31-Jan-23,0.0,46.6,89.6
187,Adilabad,Gadiguda,01-Apr-23,0.0,52.5,99.9
188,Adilabad,Gadiguda,01-Aug-23,0.0,37.4,87.1
189,Adilabad,Gadiguda,01-Dec-23,0.0,25.6,93.4
190,Adilabad,Gadiguda,01-Feb-23,0.0,41.2,94.8
191,Adilabad,Gadiguda,01-Jan-23,0.0,35.3,94.8
192,Adilabad,Gadiguda,01-Jul-23,0.0,55.2,99.9
193,Adilabad,Gadiguda,01-Jun-23,0.0,70.2,99.9
194,Adilabad,Gadiguda,01-Mar-23,0.0,51.1,99.9
195,Adilabad,Gadiguda,01-May-23,0.0,62.3,97.1
196,Adilabad,Gadiguda,01-Nov-23,0.0,22.3,87.8
197,Adilabad,Gadiguda,01-Oct-23,0.0,18.8,86.8
198,Adilabad,Gadiguda,01-Sep-23,0.0,19.1,82.0
199,Adilabad,Gadiguda,13-Jan-23,0.0,29.0,94.1
200,Adilabad,Gadiguda,14-Jan-23,0.0,29.3,95.5
201,Adilabad,Gadiguda,15-Jan-23,0.0,40.3,96.3
202,Adilabad,Gadiguda,16-Jan-23,0.0,44.0,99.9
203,Adilabad,Gadiguda,17-Jan-23,0.0,41.1,97.4
204,Adilabad,Gadiguda,18-Jan-23,0.0,37.1,97.5
205,Adilabad,Gadiguda,19-Jan-23,0.0,46.5,97.4
206,Adilabad,Gadiguda,20-Jan-23,0.0,45.9,97.6
207,Adilabad,Gadiguda,21-Jan-23,0.0,36.2,95.5
208,Adilabad,Gadiguda,22-Jan-23,0.0,32.9,95.2
209,Adilabad,Gadiguda,23-Jan-23,0.0,33.7,96.4
210,Adilabad,Gadiguda,24-Jan-23,0.0,37.1,94.8
211,Adilabad,Gadiguda,25-Jan-23,0.0,24.1,84.5
212,Adilabad,Gadiguda,26-Jan-23,0.0,23.1,94.8
213,Adilabad,Gadiguda,27-Jan-23,0.0,25.6,94.1
214,Adilabad,Gadiguda,28-Jan-23,0.0,34.3,94.3
215,Adilabad,Gadiguda,29-Jan-23,0.0,34.4,94.2
216,Adilabad,Gadiguda,30-Jan-23,0.0,40.5,95.5
217,Adilabad,Gadiguda,31-Jan-23,0.0,45.3,84.9
218,Adilabad,Gudihathnur,01-Apr-23,0.0,74.1,95.5
219,Adilabad,Gudihathnur,01-Aug-23,0.0,38.8,81.9
220,Adilabad,Gudihathnur,01-Dec-23,0.0,41.1,72.7
221,Adilabad,Gudihathnur,01-Feb-23,0.0,55.4,100.0
222,Adilabad,Gudihathnur,01-Jan-23,0.0,49.7,100.0
223,Adilabad,Gudihathnur,01-Jul-23,0.0,73.4,94.8
224,Adilabad,Gudihathnur,01-Jun-23,0.0,78.4,100.0
225,Adilabad,Gudihathnur,01-Mar-23,0.0,62.7,100.0
226,Adilabad,Gudihathnur,01-May-23,0.0,70.0,100.0
227,Adilabad,Gudihathnur,01-Nov-23,0.0,30.5,87.4
228,Adilabad,Gudihathnur,01-Oct-23,0.0,30.5,83.1
229,Adilabad,Gudihathnur,01-Sep-23,0.0,38.8,100.0
230,Adilabad,Gudihathnur,13-Jan-23,0.0,33.2,84.4
231,Adilabad,Gudihathnur,14-Jan-23,0.0,39.4,87.4
232,Adilabad,Gudihathnur,15-Jan-23,0.0,54.6,88.5
233,Adilabad,Gudihathnur,16-Jan-23,0.0,62.6,91.7
234,Adilabad,Gudihathnur,17-Jan-23,0.0,46.8,96.8
235,Adilabad,Gudihathnur,18-Jan-23,0.0,46.9,95.9
236,Adilabad,Gudihathnur,19-Jan-23,0.0,48.3,93.9
237,Adilabad,Gudihathnur,20-Jan-23,0.0,47.7,91.4
238,Adilabad,Gudihathnur,21-Jan-23,0.0,54.6,93.3
239,Adilabad,Gudihathnur,22-Jan-23,0.0,48.0,90.9
240,Adilabad,Gudihathnur,23-Jan-23,0.0,46.8,92.9
241,Adilabad,Gudihathnur,24-Jan-23,0.0,55.8,94.2
242,Adilabad,Gudihathnur,25-Jan-23,0.0,46.5,92.0
243,Adilabad,Gudihathnur,26-Jan-23,0.0,39.1,84.6
244,Adilabad,Gudihathnur,27-Jan-23,0.0,30.7,86.5
245,Adilabad,Gudihathnur,28-Jan-23,0.0,46.8,85.0
246,Adilabad,Gudihathnur,29-Jan-23,0.0,49.4,87.6
247,Adilabad,Gudihathnur,30-Jan-23,0.0,47.9,89.6
248,Adilabad,Gudihathnur,31-Jan-23,0.0,54.8,88.1
249,Adilabad,Ichoda,01-Apr-23,0.0,71.8,96.7
250,Adilabad,Ichoda,01-Aug-23,0.0,31.8,87.4
251,Adilabad,Ichoda,01-Dec-23,0.0,29.2,85.1
252,Adilabad,Ichoda,01-Feb-23,0.0,54.9,85.5
253,Adilabad,Ichoda,01-Jan-23,0.0,51.2,92.5
254,Adilabad,Ichoda,01-Jul-23,0.0,60.4,91.1
255,Adilabad,Ichoda,01-Jun-23,0.0,75.4,97.0
256,Adilabad,Ichoda,01-Mar-23,0.0,61.5,95.5
257,Adilabad,Ichoda,01-May-23,0.0,63.2,97.0
258,Adilabad,Ichoda,01-Nov-23,0.0,28.5,75.2
259,Adilabad,Ichoda,01-Oct-23,0.0,29.2,87.7
260,Adilabad,Ichoda,01-Sep-23,0.0,31.2,89.5
261,Adilabad,Ichoda,13-Jan-23,0.0,35.6,74.4
262,Adilabad,Ichoda,14-Jan-23,0.0,35.0,81.6
263,Adilabad,Ichoda,15-Jan-23,0.0,40.0,87.0
264,Adilabad,Ichoda,16-Jan-23,0.0,48.9,91.1
265,Adilabad,Ichoda,17-Jan-23,0.0,41.7,95.0
266,Adilabad,Ichoda,18-Jan-23,0.0,45.0,94.3
267,Adilabad,Ichoda,19-Jan-23,0.0,43.9,93.0
268,Adilabad,Ichoda,20-Jan-23,0.0,43.9,90.2
269,Adilabad,Ichoda,21-Jan-23,0.0,43.4,88.8
270,Adilabad,Ichoda,22-Jan-23,0.0,44.5,83.0
271,Adilabad,Ichoda,23-Jan-23,0.0,41.7,86.6
272,Adilabad,Ichoda,24-Jan-23,0.0,49.5,88.4
273,Adilabad,Ichoda,25-Jan-23,0.0,40.0,88.6
274,Adilabad,Ichoda,26-Jan-23,0.0,35.6,91.1
275,Adilabad,Ichoda,27-Jan-23,0.0,28.5,81.3
276,Adilabad,Ichoda,28-Jan-23,0.0,33.8,77.1
277,Adilabad,Ichoda,29-Jan-23,0.0,36.1,82.1
278,Adilabad,Ichoda,30-Jan-23,0.0,44.5,85.4
279,Adilabad,Ichoda,31-Jan-23,0.0,49.5,79.7
280,Adilabad,Inderavelly,01-Apr-23,0.0,58.1,92.6
281,Adilabad,Inderavelly,01-Aug-23,0.0,36.6,79.3
282,Adilabad,Inderavelly,01-Dec-23,0.0,24.8,80.6
283,Adilabad,Inderavelly,01-Feb-23,0.0,41.8,74.4
284,Adilabad,Inderavelly,01-Jan-23,0.0,39.5,82.8
285,Adilabad,Inderavelly,01-Jul-23,0.0,56.6,93.7
286,Adilabad,Inderavelly,01-Jun-23,0.0,66.4,93.1
287,Adilabad,Inderavelly,01-Mar-23,0.0,50.0,94.5
288,Adilabad,Inderavelly,01-May-23,0.0,53.1,94.9
289,Adilabad,Inderavelly,01-Nov-23,0.0,26.9,73.3
290,Adilabad,Inderavelly,01-Oct-23,0.0,24.6,71.4
291,Adilabad,Inderavelly,01-Sep-23,0.0,25.3,66.9
292,Adilabad,Inderavelly,13-Jan-23,0.0,30.3,87.2
293,Adilabad,Inderavelly,14-Jan-23,0.0,31.6,90.5
294,Adilabad,Inderavelly,15-Jan-23,0.0,42.4,90.0
295,Adilabad,Inderavelly,16-Jan-23,0.0,44.7,85.4
296,Adilabad,Inderavelly,17-Jan-23,0.0,38.4,90.7
297,Adilabad,Inderavelly,18-Jan-23,0.0,38.9,93.5
298,Adilabad,Inderavelly,19-Jan-23,0.0,41.8,89.2
299,Adilabad,Inderavelly,20-Jan-23,0.0,38.6,91.2
300,Adilabad,Inderavelly,21-Jan-23,0.0,37.5,87.3
301,Adilabad,Inderavelly,22-Jan-23,0.0,39.3,83.8
302,Adilabad,Inderavelly,23-Jan-23,0.0,35.2,85.4
303,Adilabad,Inderavelly,24-Jan-23,0.0,41.7,86.4
304,Adilabad,Inderavelly,25-Jan-23,0.0,33.4,80.8
305,Adilabad,Inderavelly,26-Jan-23,0.0,35.9,90.5
306,Adilabad,Inderavelly,27-Jan-23,0.0,27.0,81.9
307,Adilabad,Inderavelly,28-Jan-23,0.0,32.6,80.4
308,Adilabad,Inderavelly,29-Jan-23,0.0,37.8,82.4
309,Adilabad,Inderavelly,30-Jan-23,0.0,36.2,82.3
310,Adilabad,Inderavelly,31-Jan-23,0.0,41.2,82.7
311,Adilabad,Jainad,01-Apr-23,0.0,58.2,100.0
312,Adilabad,Jainad,01-Aug-23,0.0,27.5,100.0
313,Adilabad,Jainad,01-Dec-23,0.0,15.2,100.0
314,Adilabad,Jainad,01-Feb-23,0.0,44.8,100.0
315,Adilabad,Jainad,01-Jan-23,0.0,38.2,100.0
316,Adilabad,Jainad,01-Jul-23,0.0,58.7,100.0
317,Adilabad,Jainad,01-Jun-23,0.0,72.3,100.0
318,Adilabad,Jainad,01-Mar-23,0.0,49.2,100.0
319,Adilabad,Jainad,01-May-23,0.0,64.2,100.0
320,Adilabad,Jainad,01-Nov-23,0.0,15.7,100.0
321,Adilabad,Jainad,01-Oct-23,0.0,17.1,100.0
322,Adilabad,Jainad,01-Sep-23,0.0,14.8,100.0
323,Adilabad,Jainad,13-Jan-23,0.0,19.4,100.0
324,Adilabad,Jainad,14-Jan-23,0.0,24.3,100.0
325,Adilabad,Jainad,15-Jan-23,0.0,36.1,100.0
326,Adilabad,Jainad,16-Jan-23,0.0,48.1,100.0
327,Adilabad,Jainad,17-Jan-23,0.0,35.9,100.0
328,Adilabad,Jainad,18-Jan-23,0.0,35.3,100.0
329,Adilabad,Jainad,19-Jan-23,0.0,38.7,100.0
330,Adilabad,Jainad,20-Jan-23,0.0,33.0,100.0
331,Adilabad,Jainad,21-Jan-23,0.0,31.2,100.0
332,Adilabad,Jainad,22-Jan-23,0.0,33.0,100.0
333,Adilabad,Jainad,23-Jan-23,0.0,27.8,100.0
334,Adilabad,Jainad,24-Jan-23,0.0,34.0,100.0
335,Adilabad,Jainad,25-Jan-23,0.0,25.0,88.6
336,Adilabad,Jainad,26-Jan-23,0.0,20.1,96.4
337,Adilabad,Jainad,27-Jan-23,0.0,16.4,99.8
338,Adilabad,Jainad,28-Jan-23,0.0,27.5,100.0
339,Adilabad,Jainad,29-Jan-23,0.0,33.3,100.0
340,Adilabad,Jainad,30-Jan-23,0.0,27.8,94.5
341,Adilabad,Jainad,31-Jan-23,0.0,37.0,97.4
342,Adilabad,Mavala,01-Apr-23,0.0,57.2,95.9
343,Adilabad,Mavala,01-Aug-23,0.0,34.5,93.7
344,Adilabad,Mavala,01-Dec-23,0.0,26.1,89.0
345,Adilabad,Mavala,01-Feb-23,0.0,45.1,95.9
346,Adilabad,Mavala,01-Jan-23,0.0,37.0,92.7
347,Adilabad,Mavala,01-Jul-23,0.0,56.2,96.2
348,Adilabad,Mavala,01-Jun-23,0.0,69.0,95.4
349,Adilabad,Mavala,01-Mar-23,0.0,50.2,93.6
350,Adilabad,Mavala,01-May-23,0.0,61.6,91.5
351,Adilabad,Mavala,01-Nov-23,0.0,23.4,89.4
352,Adilabad,Mavala,01-Oct-23,0.0,23.8,89.0
353,Adilabad,Mavala,01-Sep-23,0.0,26.3,86.7
354,Adilabad,Mavala,13-Jan-23,0.0,28.8,89.0
355,Adilabad,Mavala,14-Jan-23,0.0,31.5,91.0
356,Adilabad,Mavala,15-Jan-23,0.0,39.8,94.6
357,Adilabad,Mavala,16-Jan-23,0.0,49.0,94.6
358,Adilabad,Mavala,17-Jan-23,0.0,38.5,84.3
359,Adilabad,Mavala,18-Jan-23,0.0,36.7,87.3
360,Adilabad,Mavala,19-Jan-23,0.0,37.0,86.0
361,Adilabad,Mavala,20-Jan-23,0.0,36.4,84.7
362,Adilabad,Mavala,21-Jan-23,0.0,37.0,72.5
363,Adilabad,Mavala,22-Jan-23,0.0,39.3,91.0
364,Adilabad,Mavala,23-Jan-23,0.0,33.7,79.5
365,Adilabad,Mavala,24-Jan-23,0.0,37.0,77.4
366,Adilabad,Mavala,25-Jan-23,0.0,31.9,76.4
367,Adilabad,Mavala,26-Jan-23,0.0,25.4,85.1
368,Adilabad,Mavala,27-Jan-23,0.0,24.1,87.9
369,Adilabad,Mavala,28-Jan-23,0.0,37.0,91.7
370,Adilabad,Mavala,29-Jan-23,0.0,41.0,92.4
371,Adilabad,Mavala,30-Jan-23,0.0,34.1,76.8
372,Adilabad,Mavala,31-Jan-23,0.0,37.6,85.3
373,Adilabad,Narnoor,01-Apr-23,0.0,53.2,82.6
374,Adilabad,Narnoor,01-Aug-23,0.0,33.5,87.8
375,Adilabad,Narnoor,01-Dec-23,0.0,26.3,79.4
376,Adilabad,Narnoor,01-Feb-23,0.0,41.4,88.7
377,Adilabad,Narnoor,01-Jan-23,0.0,39.7,91.4
378,Adilabad,Narnoor,01-Jul-23,0.0,53.8,93.1
379,Adilabad,Narnoor,01-Jun-23,0.0,60.7,90.2
380,Adilabad,Narnoor,01-Mar-23,0.0,48.6,83.7
381,Adilabad,Narnoor,01-May-23,0.0,52.2,83.3
382,Adilabad,Narnoor,01-Nov-23,0.0,26.4,87.0
383,Adilabad,Narnoor,01-Oct-23,0.0,21.8,85.5
384,Adilabad,Narnoor,01-Sep-23,0.0,23.6,77.8
385,Adilabad,Narnoor,13-Jan-23,0.0,31.9,83.0
386,Adilabad,Narnoor,14-Jan-23,0.0,33.0,93.3
387,Adilabad,Narnoor,15-Jan-23,0.0,41.3,94.1
388,Adilabad,Narnoor,16-Jan-23,0.0,47.9,78.4
389,Adilabad,Narnoor,17-Jan-23,0.0,40.6,79.3
390,Adilabad,Narnoor,18-Jan-23,0.0,40.1,80.9
391,Adilabad,Narnoor,19-Jan-23,0.0,39.3,93.8
392,Adilabad,Narnoor,20-Jan-23,0.0,40.2,74.0
393,Adilabad,Narnoor,21-Jan-23,0.0,41.6,69.9
394,Adilabad,Narnoor,22-Jan-23,0.0,38.0,72.6
395,Adilabad,Narnoor,23-Jan-23,0.0,36.4,77.1
396,Adilabad,Narnoor,24-Jan-23,0.0,35.5,78.4
397,Adilabad,Narnoor,25-Jan-23,0.0,30.4,74.2
398,Adilabad,Narnoor,26-Jan-23,0.0,29.1,79.1
399,Adilabad,Narnoor,27-Jan-23,0.0,20.6,89.3
400,Adilabad,Narnoor,28-Jan-23,0.0,28.4,70.1
401,Adilabad,Narnoor,29-Jan-23,0.0,32.8,87.3
402,Adilabad,Narnoor,30-Jan-23,0.0,35.5,68.4
